code,title,credit
MGT-3601,Industrial Management,2
CSE-4743,Computer Security,2
CSE-4744,Computer Security Lab,1
CSE-4800,Project / Thesis,4
CSE-4805,"Social, Professional and Ethical Issues in Computing",2
CSE-4822,General Viva,1
CSE-4871,Neural Network and Fuzzy System,3
CSE-4872,Neural Network and Fuzzy System Lab,1
CSE-4875,Pattern Recognition and Image Processing,3
CSE-4876,Pattern Recognition and Image Processing Lab,1
CSE-4708,Field Work,1
